2026-01-07 17:07:45,181 INFO    MainThread:66129 [wandb_setup.py:_flush():80] Current SDK version is 0.23.1
2026-01-07 17:07:45,182 INFO    MainThread:66129 [wandb_setup.py:_flush():80] Configure stats pid to 66129
2026-01-07 17:07:45,182 INFO    MainThread:66129 [wandb_setup.py:_flush():80] Loading settings from /home/lucpar/.config/wandb/settings
2026-01-07 17:07:45,182 INFO    MainThread:66129 [wandb_setup.py:_flush():80] Loading settings from /dmidata/users/lucpar/MASTER_THESIS/projects/ClimateDiffuse_sync/wandb/settings
2026-01-07 17:07:45,182 INFO    MainThread:66129 [wandb_setup.py:_flush():80] Loading settings from environment variables
2026-01-07 17:07:45,182 INFO    MainThread:66129 [wandb_init.py:setup_run_log_directory():714] Logging user logs to /dmidata/users/lucpar/MASTER_THESIS/projects/ClimateDiffuse_sync/wandb/run-20260107_170744-2i9fep2r/logs/debug.log
2026-01-07 17:07:45,182 INFO    MainThread:66129 [wandb_init.py:setup_run_log_directory():715] Logging internal logs to /dmidata/users/lucpar/MASTER_THESIS/projects/ClimateDiffuse_sync/wandb/run-20260107_170744-2i9fep2r/logs/debug-internal.log
2026-01-07 17:07:45,182 INFO    MainThread:66129 [wandb_init.py:init():841] calling init triggers
2026-01-07 17:07:45,182 INFO    MainThread:66129 [wandb_init.py:init():846] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.0001, 'architecture': 'U-Net', 'dataset': 'minimal', 'epochs': 10, 'batch_size': 8, 'accum': 16, '_wandb': {}}
2026-01-07 17:07:45,182 INFO    MainThread:66129 [wandb_init.py:init():889] starting backend
2026-01-07 17:07:45,550 INFO    MainThread:66129 [wandb_init.py:init():892] sending inform_init request
2026-01-07 17:07:45,557 INFO    MainThread:66129 [wandb_init.py:init():900] backend started and connected
2026-01-07 17:07:45,579 INFO    MainThread:66129 [wandb_init.py:init():970] updated telemetry
2026-01-07 17:07:45,688 INFO    MainThread:66129 [wandb_init.py:init():994] communicating run to backend with 90.0 second timeout
2026-01-07 17:07:46,320 INFO    MainThread:66129 [wandb_init.py:init():1041] starting run threads in backend
2026-01-07 17:07:46,402 INFO    MainThread:66129 [wandb_run.py:_console_start():2521] atexit reg
2026-01-07 17:07:46,402 INFO    MainThread:66129 [wandb_run.py:_redirect():2369] redirect: wrap_raw
2026-01-07 17:07:46,406 INFO    MainThread:66129 [wandb_run.py:_redirect():2438] Wrapping output streams.
2026-01-07 17:07:46,406 INFO    MainThread:66129 [wandb_run.py:_redirect():2461] Redirects installed.
2026-01-07 17:07:46,411 INFO    MainThread:66129 [wandb_init.py:init():1081] run started, returning control to user process
